last_block_time;before_state.net.assumed_stake_weight;before_state.net.weight_ratio;before_state.net.weight;before_receiver.net;after_receiver.net;after_receiver.net-before_receiver.net;before_payer.liquid-after_payer.liquid;before_reserve.net;after_reserve.net;before_reserve.cpu;after_reserve.cpu;weight;weight_ratio;assumed_stake_weight;initial_weight_ratio;target_weight_ratio;initial_timestamp;target_timestamp;exponent;decay_secs;min_price;max_price;utilization;adjusted_utilization;utilization_timestamp;calc_rentbw_fee
1577836856;944076307;1;0;5000000;5000000;0;0.0000 TST;100000;100000;100000;100000;0;1000000000000000;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;0;0;1577836853;0
1577923256;944076307;1;0;5000000;5002567;2567;0.0002 TST;100000;2665131;100000;10360525;10270795;997287577054795;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;10270;0;1577923256;1
1578009656;944076307;0.997288;2567698;5002567;5007716;5149;0.0002 TST;2665131;5241597;10360525;20666386;20597253;994575248287672;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;30867;10270;1578009656;1
1578096056;944076307;0.994575;5149313;5007716;5015461;7745;0.0002 TST;5241597;7829585;20666386;31018340;30980187;991862919520548;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;61847;30867;1578096056;1
1578182456;944076307;0.991863;7745046;5015461;5025816;10355;0.0002 TST;7829585;10429200;31018340;41416797;41420064;989150590753425;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;103267;61847;1578182456;1
1578268856;944076307;0.989151;10355016;5025816;5038795;12979;0.0004 TST;10429200;13040542;41416797;51862167;51917351;986438261986302;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;155184;103267;1578268856;2
1578355256;944076307;0.986438;12979337;5038795;5054413;15618;0.0006 TST;13040542;15663718;51862167;62354869;62472525;983725933219179;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;217656;155184;1578355256;3
1578441656;944076307;0.983726;15618131;5054413;5072684;18271;0.0010 TST;15663718;18298832;62354869;72895323;73086065;981013604452055;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;290742;217656;1578441656;5
1578528056;944076307;0.981014;18271516;5072684;5093623;20939;0.0014 TST;18298832;20945991;72895323;83483957;83758457;978301275684932;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;374500;290742;1578528056;7
1578614456;944076307;0.978301;20939614;5093623;5117245;23622;0.0020 TST;20945991;23605303;83483957;94121202;94490192;975588946917809;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;468990;374500;1578614456;10
1578700856;944076307;0.975589;23622548;5117245;5143565;26320;0.0026 TST;23605303;26276876;94121202;104807495;105281766;972876618150685;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;574271;468990;1578700856;13
1578787256;944076307;0.972877;26320441;5143565;5172598;29033;0.0034 TST;26276876;28960822;104807495;115543276;116133680;970164289383562;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;690404;574271;1578787256;17
1578873656;944076307;0.970164;29033420;5172598;5204359;31761;0.0044 TST;28960822;31657251;115543276;126328993;127046443;967451960616439;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;817450;690404;1578873656;22
1578960056;944076307;0.967452;31761610;5204359;5238864;34505;0.0054 TST;31657251;34366278;126328993;137165098;138020568;964739631849316;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;955470;817450;1578960056;27
1579046456;944076307;0.96474;34505142;5238864;5276128;37264;0.0068 TST;34366278;37088015;137165098;148052048;149056574;962027303082192;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;1104526;955470;1579046456;34
1579132856;944076307;0.962027;37264143;5276128;5316166;40038;0.0082 TST;37088015;39822580;148052048;158990304;160154984;959314974315069;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;1264680;1104526;1579132856;41
